Flare #,Type,Notes,,Key:                                     1 = classical                        2 =adjust start/stop times                                   3 = complex                                   4=noise
0,1,,,
1,1,Peak marked higher than interp_data,,
2,3,,,
3,3,,,
4,3,adjust start_stop times,,
5,1,,,
6,1,,,
7,1,,,
8,1,,,
9,1,,,
10,1,,,
11,1,,,
12,1,,,
13,1,,,
14,3,nosiy/adjust start_stop,,
15,3,nosiy/adjust start_stop,,
16,1,,,
17,1,,,
18,1,,,
19,3,nosiy/adjust start_stop,,
20,3,complex,,
21,1,,,
22,3,nosiy/adjust start_stop,,
23,,,,
24,1,,,
25,1,,,
26,3,nosiy/adjust start_stop,,
27,3,complex,,
28,1,,,
29,1,,,
30,1,,,
31,1,,,
32,3,complex,,
33,3,nosiy/adjust start_stop,,
34,1,,,
35,3,,,
36,1,,,
37,1,,,
38,1,,,
39,3,,,
40,1,,,
41,1,,,
42,3,,,
43,3,,,
44,1,,,
45,1,,,
46,3,,,
47,3,,,
48,3,,,
49,1,,,
50,3,two flares,,
51,3,,,
52,1,,,
53,3,,,
54,1,,,
55,1,,,
56,3,,,
57,2,adjust start_stop times,,
58,4,noise,,
59,1,,,
60,3,,,
61,1,,,
62,1,,,
63,1,,,
64,3,,,
65,3,,,
66,4,,,
67,1,,,
68,1,,,
69,3,,,
70,3,,,
71,2,adjust start_stop times,,
72,3,adjust start_stop times,,
73,1,,,
74,1,,,
75,1,,,
76,3,,,
77,1,,,
78,3,,,
79,1,,,
80,2,,,
81,3,,,
82,3,,,
83,1,,,
84,2,adjust start_stop times,,
85,1,,,
86,1,,,
87,1,,,
88,1,,,
89,1,,,
90,3,,,
91,1,,,
92,1,,,
93,1,,,
94,1,,,
95,1,,,
96,3,,,
97,3,,,
98,3,,,
99,1,,,
100,,,,
101,3,,,
102,1,,,
103,1,,,
104,3,,,
105,1,,,
106,3,adjust start_stop times,,
107,3,,,
108,2,,,
109,3,,,
110,3,,,
111,3,,,
112,3,adjust start_stop times,,
113,3,,,
114,1,,,
115,1,,,
116,1,,,
117,1,,,
118,1,,,
119,1,,,
120,3,adjust start_stop times,,
121,3,,,
122,4,,,
123,4,,,
124,1,,,
125,3,,,
126,3,,,
127,3,,,
128,1,,,
129,3,,,
130,1,,,
131,3,,,
132,1,,,
133,1,,,
134,1,,,
135,3,,,
136,1,,,
137,3,,,
138,3,adjust start_stop times,,
139,3,adjust start_stop times,,
140,4,noisy,,
141,4,noisy,,
142,3,"adjust start_stop times, 2 flares",,
143,3,complex,,
144,1,,,
145,1,,,
146,1,,,
147,1,,,
148,1,,,
149,4,noisy,,
150,1,,,
151,3,,,
152,1,,,
153,1,,,
154,3,,,
155,3,adjust start_stop times,,
156,3,adjust start_stop times,,
157,1,,,
158,1,,,
159,4,,,
160,3,,,
161,1,,,
162,1,,,
163,3,,,
164,4,adjust start_stop times,,
165,4,,,
166,3,adjust start_stop times,,
167,1,,,
168,3,adjust start_stop times,,
169,3,adjust start_stop times,,
170,1,,,
171,1,,,
172,3,adjust start_stop times,,
173,3,,,
174,4,,,
175,4,,,
176,3,"adjust start_stop times, 2 flares",,
177,1,,,
178,1,,,
179,1,,,
180,1,,,
181,1,,,
182,4,,,
183,4,,,
184,3,,,
185,1,,,
186,1,,,
187,1,,,
188,1,,,
189,1,,,
190,4,,,
191,1,,,
192,1,,,
193,1,,,
194,4,,,
195,3,adjust start_stop times,,
196,1,,,
197,1,,,
198,3,,,
199,1,,,
200,4,,,
201,1,,,
202,4,,,
203,1,,,
204,1,,,
205,1,,,
206,1,,,
207,1,,,
208,3,,,
209,4,,,
210,1,,,
211,1,,,
212,4,,,
213,3,adjust start_stop times,,
214,3,,,
215,3,complex/noisy,,
216,3,adjust start_stop times,,
217,3,,,
218,3,adjust start_stop times,,
219,4,,,
220,1,,,
221,1,,,
222,1,,,
223,3,,,
224,1,,,
225,1,,,
226,1,,,
227,1,,,
228,4,,,
229,3,,,
230,1,,,
231,1,,,
232,4,,,
233,1,,,
234,4,,,
235,3,adjust start_stop times,,
236,3,adjust start_stop times,,
237,1,,,
238,3,adjust start_stop times,,
239,1,,,
240,4,,,
241,4,,,
242,1,,,
243,4,,,
244,3,,,
245,4,,,
246,4,,,
247,4,,,
248,3,,,
249,4,noisy,,
250,4,noisy,,
251,3,adjust start_stop times,,
252,1,,,
253,3,,,
254,3,,,
255,3,,,
256,1,,,
257,3,adjust start_stop times,,
258,3,,,
259,3,,,
260,1,,,
261,3,,,
262,4,,,
263,1,,,
264,1,,,
265,4,,,
266,3,,,
267,1,,,
268,1,,,
269,3,,,
270,3,adjust start_stop times,,
271,1,,,
272,4,,,
273,1,,,
274,3,,,
275,1,,,
276,3,,,
277,3,adjust start_stop times,,
278,1,,,
279,3,adjust start_stop times,,
280,1,,,
281,3,,,
282,3,,,
283,1,,,
284,3,adjust start_stop times,,
285,3,adjust start_stop times,,
286,4,,,
287,3,,,
288,3,adjust start_stop times,,
289,1,,,
290,4,,,
291,1,,,
292,3,,,
293,1,,,
294,4,noisy ,,
295,2,adjust start_stop times,,
296,1,,,
297,3,,,
298,1,,,
299,2,adjust start_stop times,,
300,3,adjust start_stop times,,
301,1,,,
302,4,,,
303,1,,,
304,3,,,
305,1,,,
306,3,,,
307,3,,,
308,3,,,
309,1,,,
310,1,,,
311,3,,,
312,4,,,
313,1,,,
314,1,,,
315,3,,,
316,3,,,
317,1,,,
318,3,,,
319,4,,,
320,4,,,
321,4,,,
322,3,adjust start_stop times,,
323,3,adjust start_stop times,,
324,3,adjust start_stop times,,
325,1,,,
326,3,,,
327,3,,,
328,4,,,
329,3,,,
330,3,,,
331,1,,,
332,1,,,
333,4,,,
334,1,,,
335,2,,,
336,1,,,
337,1,,,
338,4,,,
339,4,,,
340,4,,,
341,3,,,
342,3,,,
343,3,,,
344,4,,,
345,1,,,
346,4,,,
347,3,,,
348,1,,,
349,1,,,
350,3,,,
351,3,,,
352,3,,,
353,1,,,
354,1,,,
355,3,,,
356,4,,,
357,1,,,
358,3,,,
359,3,,,
360,3,adjust start_stop times,,
361,1,,,
362,1,,,
363,3,,,
364,1,,,
365,1,,,
366,3,,,
367,1,,,
368,3,,,
369,3,,,
370,4,,,
371,1,,,
372,3,,,
373,3,,,
374,4,,,
375,1,,,
376,1,,,
377,4,,,
378,1,,,
379,3,,,
380,2,,,
381,4,,,
382,1,,,
383,3,,,
384,1,,,
385,3,,,
386,3,,,
387,3,,,
388,3,,,
389,4,,,
390,3,,,
391,3,,,
392,1,,,
393,1,,,
394,4,,,
395,2,,,
396,3,,,
397,3,,,
398,3,,,
399,4,,,
400,1,,,
401,3,,,
402,3,,,
403,1,,,
404,1,,,
405,1,,,
406,1,,,
407,1,,,
408,3,,,
409,3,,,
410,4,,,
411,3,,,
412,3,,,
413,3,,,
414,3,,,
415,1,,,
416,3,,,
417,1,,,
418,3,,,
419,1,,,
420,3,,,
421,3,,,
422,2,,,
423,1,,,
424,4,,,
425,3,,,
426,1,,,
427,3,,,
428,3,,,
429,1,,,
430,1,,,
431,3,,,
432,1,,,
433,3,,,
434,3,,,
435,3,,,
436,3,,,
437,3,,,
438,1,,,
439,1,,,
440,3,,,
441,3,,,
442,3,,,
443,1,,,
444,1,,,
445,3,,,
446,1,,,
447,3,,,
448,1,,,
449,4,,,
450,1,,,
451,1,,,
452,4,,,
453,3,,,
454,1,,,
455,1,,,
456,3,,,
457,1,,,
458,1,,,
459,3,,,
460,3,,,
461,1,,,
462,2,,,
463,3,,,
464,3,,,
465,2,,,
466,1,,,
467,1,,,
468,1,,,
469,4,,,
470,3,,,
471,3,,,
472,3,two flares?,,
473,4,,,
474,1,,,
475,1,,,
476,3,,,
477,3,,,
478,4,,,
479,3,,,
480,3,,,
481,3,,,
482,1,,,
483,1,,,
484,3,,,
485,1,,,
486,1,,,
487,3,,,
488,3,,,
489,3,,,
490,3,,,
491,3,,,
492,3,,,
493,1,,,
494,4,,,
495,3,,,
496,4,,,
497,1,,,
498,1,,,
499,1,,,
500,3,,,
501,1,,,
502,3,,,
503,1,,,
504,3,,,
505,4,,,
506,4,,,
507,1,,,
508,4,,,
509,3,,,
510,4,,,
511,3,,,
512,3,,,
513,3,,,
514,1,,,
515,1,,,
516,1,,,
517,1,,,
518,1,,,
519,4,,,
520,3,,,
521,1,,,
522,4,,,
523,4,,,
524,3,,,
525,3,,,
526,4,,,
527,3,,,
528,4,,,
529,3,,,
530,1,,,
531,1,,,
532,4,,,
533,4,,,
534,1,,,
535,3,,,
536,1,,,
537,4,,,
538,2,,,
539,1,,,
540,4,,,
541,4,,,
542,3,,,
543,3,,,
544,3,,,
545,3,,,
546,2,,,
547,1,,,
548,1,,,
549,4,,,
550,1,,,
551,3,,,
552,3,,,
553,3,,,
554,1,,,
555,3,(near the end of the qrt),,
556,1,,,
557,1,,,
558,1,,,
559,4,,,
560,2,,,
561,1,,,
562,4,,,
563,3,2 flares?,,
564,4,,,
565,4,,,
566,4,,,
567,3,,,
568,1,,,
569,3,,,
570,3,,,
571,3,,,
572,3,,,
573,4,,,
574,3,,,
575,4,,,
576,1,,,
577,1,,,
578,1,,,
579,2,,,
580,2,,,
581,3,,,
582,1,,,
583,1,,,
584,3,,,
585,3,,,
586,1,,,
587,4,data break,,
588,1,,,
589,4,,,
590,1,,,
591,4,,,
592,4,,,
593,4,,,
594,3,,,
595,4,,,
596,1,,,
597,1,,,
598,2,,,
599,3,,,
600,3,,,
601,3,,,
602,3,,,
603,3,complex?,,
604,1,,,
605,1,,,
606,3,,,
607,1,,,
608,1,,,
609,3,,,
610,1,,,
611,3,,,
612,4,,,
613,3,,,
614,3,,,
615,1,,,
616,3,,,
617,3,,,
618,3,,,
619,4,,,
620,1,,,
621,4,,,
622,3,,,
623,1,,,
624,3,,,
625,1,,,
626,3,,,
627,1,,,
628,4,,,
629,1,,,
630,3,,,
631,1,,,
632,3,,,
633,3,,,
634,3,,,
635,3,,,
636,1,,,
637,1,,,
638,4,data break,,
639,1,,,
640,3,,,
641,3,,,
642,1,,,
643,3,,,
644,1,,,
645,4,,,
646,3,,,
647,3,,,
648,3,,,
649,3,,,
650,1,,,
651,3,,,
652,3,,,
653,3,,,
654,3,,,
655,3,,,
656,3,,,
657,3,,,
658,1,,,
659,3,,,
660,2,,,
661,3,,,
662,3,,,
663,2,,,
664,1,,,
665,4,,,
666,3,,,
667,3,,,
668,3,,,
669,3,,,
670,3,,,
671,3,,,
672,1,,,
673,2,,,
674,4,,,
675,1,,,
676,3,,,
677,3,,,
678,2,,,
679,1,,,
680,4,,,
681,3,,,
682,1,,,
683,1,,,
684,1,,,
685,3,,,
686,1,,,
687,3,,,
688,3,,,
689,3,,,
690,3,,,
691,1,,,
692,1,,,
693,4,,,
694,3,,,
695,1,,,
696,2,,,
697,3,,,
698,3,,,
699,1,,,
700,1,,,
701,1,,,
702,1,,,
703,1,,,
704,3,,,
705,3,two flares,,
706,3,,,
707,3,,,
708,4,,,
709,3,,,
710,1,,,
711,1,,,
712,1,,,
713,2,,,
714,1,,,
715,1,,,
716,1,,,
717,1,,,
718,1,,,
719,1,,,
720,1,,,
721,1,,,
722,1,,,
723,1,,,
724,1,,,
725,1,,,
726,3,,,
727,1,,,
728,3,,,
729,3,,,
730,3,good complex ex,,
731,1,,,
732,3,,,
733,3,,,
734,3,,,
735,1,,,
736,1,,,
737,1,,,
738,3,,,
739,3,,,
740,1,,,
741,3,,,
742,1,,,
743,2,,,
744,3,,,
745,3,,,
746,3,,,
747,3,,,
748,1,,,
749,3,,,
750,3,,,
751,1,,,
752,3,,,
753,3,,,
754,1,,,
755,1,,,
756,1,,,
757,1,,,
758,3,,,
759,1,,,
760,3,,,
761,1,,,
762,1,,,
763,1,,,
764,1,,,
765,3,,,
766,1,,,
767,1,,,
768,1,,,
769,3,,,
770,1,,,
771,3,,,
772,1,,,
773,1,,,
774,1,,,
775,1,,,
776,1,,,
777,1,,,
778,1,,,
779,3,,,
780,3,,,
781,3,,,
782,3,,,
783,1,,,
784,1,,,
785,3,,,
786,3,,,
787,3,,,
788,1,,,
789,3,,,
790,3,,,
791,3,,,
792,3,,,
793,1,,,
794,1,,,
795,1,,,
796,2,,,
797,3,,,
798,1,,,
799,3,,,
800,3,,,
801,1,,,
802,3,,,
803,3,,,
804,1,,,
805,1,,,
806,1,,,
807,3,,,
808,2,,,
809,1,,,
810,3,,,
811,1,,,
812,4,,,
813,3,,,
814,3,,,
815,3,,,
816,3,,,
817,1,,,
818,1,,,
819,1,,,
820,1,,,
821,1,,,
822,3,,,
823,1,,,
824,3,,,
825,3,,,
826,1,,,
827,1,,,
828,3,,,
829,1,,,
830,1,,,
831,3,,,
832,1,,,
833,3,,,
834,3,,,
835,1,,,
836,3,,,
837,3,,,
838,1,,,
839,3,,,
840,1,,,
841,3,,,
842,1,,,
843,3,,,
844,1,,,
845,3,,,
846,1,,,
847,3,,,
848,1,,,
849,1,,,
850,1,,,
851,1,,,
852,3,,,
853,1,,,
854,3,,,
855,3,,,
856,2,,,
857,1,,,
858,3,,,
859,3,,,
860,3,,,
861,3,,,
862,3,,,
863,3,,,
864,1,,,
865,2,,,
866,2,,,
867,3,,,
868,3,,,
869,1,,,
870,3,,,
871,3,,,
872,3,,,
873,1,,,
874,3,,,
875,1,,,
876,3,,,
877,3,,,
878,3,,,
879,1,,,
880,3,,,
881,1,,,
882,1,,,
883,1,,,
884,1,,,
885,1,,,
886,1,,,
887,2,,,
888,3,,,
889,3,,,
890,2,,,
891,1,,,
892,1,,,
893,1,,,
894,3,,,
895,1,,,
896,1,,,
897,3,,,
898,1,,,
899,3,,,
900,1,,,
901,3,,,